Serial Number:,'220257,,,,,,,,,,,
Calibration:,,,,,,,,,,,,
Location,Parameter,Serial #,Blank Reading Offset 1x,Blank Reading Offset 10x,Blank Reading Offset 100x,Time of Blank,Standard Reading,Time of Standard,Standard Value,Units,Temp Coeff.,Calibr Temp
1,Phycocyanin,2104702,,,,,,,,RFU,,
2,Turbidity,2104701,,,,,,,,RFU,,
3,Chlorophyll a,2104700,,,,,,,,RFU,,
4,CDOM,2104703,,,,,,,,RFU,,
5,C5 FI1,,,,,,,,,RFU,,
6,C6 FI2,,,,,,,,,RFU,,
,Depth,,17,,,4/23/2024 13:55,,,,meters,,
Channel Name,Phycocyanin,Turbidity,Chlorophyll a,CDOM,C5 FI1,C6 FI2,Depth,Temp,,,,
Units,RFU,RFU,RFU,RFU,RFU,RFU,meters,°C,,,,
5/29/2024 11:47,107.12,19.44,168.48,196.4,248.52,271.56,-0.15,21.44,,,,
5/29/2024 11:48,3.4,20,169.8,193.68,248.48,270.56,-0.15,21.44,,,,
5/29/2024 11:48,17.6,19.6,162.44,194.04,249,271.64,-0.15,21.44,,,,
5/29/2024 11:48,37.84,19.52,159.92,195.24,251.76,270.8,-0.07,21.44,,,,
5/29/2024 11:48,0.48,20.2,171.8,195,251.92,269.6,-0.15,21.44,,,,
5/29/2024 11:48,20.4,20.8,162.04,190.08,249.32,273.04,-0.07,21.44,,,,
5/29/2024 11:48,0,21.16,163.24,193.04,246.24,271,-0.21,21.39,,,,
5/29/2024 11:48,0,22.8,162.08,194.28,244.24,271.2,-0.21,21.42,,,,
5/29/2024 11:48,0,21,161.16,193.8,249.6,270.84,-0.07,21.44,,,,
5/29/2024 11:48,0,19.76,161.8,199.16,245.56,268.24,-0.07,21.44,,,,
5/29/2024 11:48,0,20.72,159.96,195.16,248.16,271.24,-0.07,21.43,,,,
5/29/2024 11:48,0,19.76,156.12,195.12,248.44,270.52,-0.07,21.44,,,,
5/29/2024 11:48,53.52,20.24,154.84,192.36,248.24,271.96,-0.07,21.44,,,,
5/29/2024 11:48,9.48,22.72,158.88,193.6,249.92,268.4,-0.07,21.44,,,,
5/29/2024 11:48,61.64,20.4,160.4,195.88,251.6,270.12,-0.07,21.44,,,,
5/29/2024 11:48,4.76,19.2,154.04,194.84,251.8,273.04,-0.07,21.45,,,,
5/29/2024 11:48,37.16,19.96,155,190.68,249.2,271.92,-0.07,21.44,,,,
5/29/2024 11:48,76.92,20.12,155.28,193.4,247.84,269.4,-0.07,21.44,,,,
5/29/2024 11:48,18.28,19.04,148.4,195.88,249.2,268.68,-0.07,21.44,,,,
5/29/2024 11:48,31.4,19.92,152.84,194.52,251.4,267.84,-0.15,21.44,,,,
5/29/2024 11:48,18.84,18.92,163.36,191.4,249.36,273.12,-0.15,21.45,,,,
5/29/2024 11:48,34.6,19.76,161.72,195.84,250.52,272.16,-0.07,21.45,,,,
5/29/2024 11:48,5.36,22.24,163.8,192.6,250.36,271.44,-0.15,21.45,,,,
5/29/2024 11:48,0,19.88,158.84,191.32,249.4,270.8,-0.15,21.44,,,,
5/29/2024 11:48,0,20.08,159.64,196.8,245.96,271.52,-0.15,21.44,,,,
5/29/2024 11:48,0,20.04,152.8,194.68,247.6,271.8,-0.15,21.45,,,,
5/29/2024 11:48,27.28,23,153.76,192.4,248.88,270.16,-0.15,21.44,,,,
5/29/2024 11:48,5.4,20.84,150.92,190.6,247.52,270.92,-0.07,21.44,,,,
5/29/2024 11:48,0.16,19.2,151.08,194,247.16,268.28,-0.15,21.44,,,,
5/29/2024 11:48,0,20.36,148.68,193.6,251,269.72,-0.15,21.45,,,,
5/29/2024 11:48,73.24,20.28,147.92,191.32,248.24,271.24,-0.15,21.44,,,,
5/29/2024 11:48,37.84,19.8,151.76,189.68,249,274.2,-0.15,21.45,,,,
5/29/2024 11:48,18,23.12,148.2,197.16,250.44,268.88,-0.15,21.45,,,,
5/29/2024 11:48,6.8,20.48,151.48,195.36,250.92,269.04,-0.07,21.45,,,,
5/29/2024 11:48,0.32,20.2,151,191.2,252.56,271.36,-0.15,21.45,,,,
5/29/2024 11:48,6.32,20.68,151,194.72,251.16,271.72,-0.15,21.45,,,,
5/29/2024 11:48,3.04,19.64,150.76,194.28,248.16,268.8,-0.15,21.45,,,,
5/29/2024 11:48,5.72,19.32,149.92,193.16,247.84,269.6,-0.15,21.45,,,,
5/29/2024 11:48,5.36,20.16,156.92,192.88,251.36,269.88,-0.15,21.45,,,,
5/29/2024 11:48,13.16,43.2,152.84,193.6,250.2,272.28,-0.07,21.45,,,,
5/29/2024 11:48,5.32,24.32,158.04,193.2,249.68,270.52,-0.15,21.45,,,,
5/29/2024 11:48,5.24,20.24,157.44,193.4,252.24,267.76,-0.07,21.45,,,,
5/29/2024 11:48,8.36,22.8,156.32,196.2,249.52,270,-0.15,21.45,,,,
5/29/2024 11:48,8.8,19.48,154.76,195.84,251.24,270.28,-0.15,21.45,,,,
5/29/2024 11:48,6.48,20.6,160.72,192.12,251.96,270.04,-0.15,21.45,,,,
5/29/2024 11:48,7.12,19.32,157.84,195.52,251.56,269.56,-0.15,21.45,,,,
5/29/2024 11:48,5,19.76,188.16,194.88,252.12,267.96,-0.15,21.46,,,,
5/29/2024 11:48,4.16,19.68,167.6,191.72,251.24,271.16,-0.15,21.45,,,,
5/29/2024 11:48,6.08,21.56,162.8,194.44,251.08,270.36,-0.07,21.45,,,,
5/29/2024 11:48,10.48,18.92,160.88,193.48,249.84,269.12,-0.07,21.45,,,,
5/29/2024 11:48,7.36,22.44,162.68,192.68,248.64,270.76,-0.15,21.45,,,,
5/29/2024 11:48,5.32,20.2,161.8,195.52,249.44,272.08,-0.15,21.45,,,,
5/29/2024 11:48,9.4,19.04,159.68,193.76,250.24,269.84,-0.15,21.45,,,,
5/29/2024 11:48,5.92,19.88,166.2,194.44,252.92,268.64,-0.15,21.45,,,,
5/29/2024 11:48,8.36,18.72,156.76,196.48,250.2,269.8,-0.42,21.45,,,,
5/29/2024 11:48,19.12,18.8,153.6,193.2,252,271.08,-0.42,21.36,,,,
5/29/2024 11:48,10.44,34.48,154.36,190.84,247.48,271.6,-0.28,21.24,,,,
5/29/2024 11:48,6.8,22.12,157.28,195.84,250.64,270,-0.15,21.32,,,,
5/29/2024 11:48,8.96,19.2,162.36,196.4,250.28,270.88,0.06,21.37,,,,
5/29/2024 11:48,8.96,19.6,162.32,191.56,251.2,271.24,0.13,21.41,,,,
5/29/2024 11:48,6.08,37.48,166.12,194.72,250.92,268.92,0.2,21.43,,,,
5/29/2024 11:49,8.16,22.76,163.48,193,249.72,272.32,0.2,21.44,,,,
5/29/2024 11:49,9.12,19.8,169.88,192.4,250,270.84,0.27,21.45,,,,
5/29/2024 11:49,5.6,20.08,175.12,192.88,249.56,271.92,0.33,21.44,,,,
5/29/2024 11:49,9.08,19.44,169.84,191.84,250.24,272.24,0.47,21.45,,,,
5/29/2024 11:49,8.36,21.36,171.92,193.48,251.16,271.12,0.54,21.44,,,,
5/29/2024 11:49,8.32,19.24,169.68,196.32,250.52,273.32,0.62,21.44,,,,
5/29/2024 11:49,8.28,19.4,177.4,192.92,250.24,272.44,0.68,21.43,,,,
5/29/2024 11:49,4.96,18.68,176.24,192.36,247.52,273.6,0.75,21.43,,,,
5/29/2024 11:49,4.88,19.44,176.16,194,252.92,269.76,0.75,21.42,,,,
5/29/2024 11:49,7.44,18.56,189.68,193.16,253.16,270.48,0.81,21.41,,,,
5/29/2024 11:49,9.04,20.92,188.52,194.2,252.48,273.56,0.89,21.41,,,,
5/29/2024 11:49,9.24,20.8,195.72,196.08,250.52,268.92,0.95,21.41,,,,
5/29/2024 11:49,4.04,20.12,190.28,197.24,255.68,270.76,0.95,21.4,,,,
5/29/2024 11:49,2.16,19,186.08,195.16,253.16,272.08,1.09,21.41,,,,
5/29/2024 11:49,5.04,18.88,196.12,196.48,250.96,271.52,1.16,21.4,,,,
5/29/2024 11:49,8.92,19.2,198.88,195.2,250.12,272.16,1.23,21.4,,,,
5/29/2024 11:49,10.16,18.92,199.64,191.32,252.12,273.28,1.3,21.4,,,,
5/29/2024 11:49,7.6,18.24,191.8,196.76,252.6,273.88,1.37,21.4,,,,
5/29/2024 11:49,8.48,17.92,193.52,196.52,252.64,276.48,1.5,21.38,,,,
5/29/2024 11:49,10.72,17.84,196.8,194.64,251.96,273.24,1.7,21.37,,,,
5/29/2024 11:49,6.48,17.84,200.44,197.36,250.6,274.44,1.7,21.36,,,,
5/29/2024 11:49,8.8,19.68,197.12,197.72,252.48,274.68,1.85,21.35,,,,
5/29/2024 11:49,3.68,18.4,208.84,193.56,251.04,273.52,2.05,21.35,,,,
5/29/2024 11:49,3.72,18.4,319.68,198.28,250.84,273.4,2.26,21.34,,,,
5/29/2024 11:49,19.24,18.28,223.24,199.24,251.68,274.88,2.32,21.33,,,,
5/29/2024 11:49,11.4,18.2,221.4,195.92,251.6,275.4,2.39,21.32,,,,
5/29/2024 11:49,12.08,19,206.8,192.76,251.64,272.48,2.6,21.31,,,,
5/29/2024 11:49,7.64,17.96,224.32,196.88,252.88,277.72,2.8,21.31,,,,
5/29/2024 11:49,10.68,17.36,219.08,197.44,252.24,278.64,2.8,21.3,,,,
5/29/2024 11:49,7,18,234.4,194.04,252.64,276.96,3.01,21.29,,,,
5/29/2024 11:49,9.72,18.32,232.32,198.04,255.04,284.56,3.15,21.28,,,,
5/29/2024 11:49,6,18.6,261.48,207.96,275.6,299.6,3.28,21.23,,,,
5/29/2024 11:49,4.88,18.84,297.68,215.44,276.44,309.16,3.42,20.98,,,,
5/29/2024 11:49,9.8,17.88,258.04,230.32,279.32,325.56,3.55,20.17,,,,
5/29/2024 11:49,13.64,17.32,240.4,243.84,303.48,337.16,3.69,19.27,,,,
5/29/2024 11:49,10.96,19.24,263.68,250.76,299.48,333.4,3.9,18.74,,,,
5/29/2024 11:49,9.08,21.56,290.88,255.16,305.76,339.68,3.97,18.65,,,,
5/29/2024 11:49,8,20.44,305.64,270.28,316.64,360.6,4.17,18.58,,,,
5/29/2024 11:49,6.48,20.24,278.32,268.32,332.56,387.12,4.31,18.35,,,,
5/29/2024 11:49,6.64,19.44,283.32,269.52,347.4,406.8,4.45,18.11,,,,
5/29/2024 11:49,6.88,21.48,340.96,271.4,351.84,393.32,4.45,17.74,,,,
5/29/2024 11:49,18.36,19.92,288.68,271.28,346.32,401.24,4.45,17.22,,,,
5/29/2024 11:49,13.16,19.72,318.28,270.64,357.92,415.6,4.51,16.88,,,,
5/29/2024 11:49,7.68,19.48,286.4,280.16,371.68,421.16,4.72,16.71,,,,
5/29/2024 11:49,8.32,21.12,278.48,291.16,369.2,418.92,4.92,16.64,,,,
5/29/2024 11:49,7.84,19.4,291.4,304.84,368.92,425.96,5.07,16.31,,,,
5/29/2024 11:49,12,20.12,315.12,303.88,366.68,435.92,5.13,15.94,,,,
5/29/2024 11:49,8.76,20.12,304.36,320.04,380.32,449.2,5.27,15.62,,,,
5/29/2024 11:49,5.72,20.48,333.24,318.8,386.92,455.88,5.34,15.49,,,,
5/29/2024 11:49,8.28,20.72,298.36,315.2,398.48,460,5.4,15.25,,,,
5/29/2024 11:49,4.84,20.16,297.28,319.08,395.36,458.92,5.4,14.82,,,,
5/29/2024 11:49,7.2,20.2,310.32,323.12,402.24,458.84,5.61,14.56,,,,
5/29/2024 11:49,7.16,20.88,282.48,326.84,407.96,462.08,5.69,14.29,,,,
5/29/2024 11:49,7.68,19.84,276.88,331.32,405.64,459.96,5.69,14.07,,,,
5/29/2024 11:49,9.4,22.56,281.08,333.76,408.76,461.16,5.96,13.97,,,,
5/29/2024 11:49,11,20.04,270.44,330.32,404.76,464,6.09,13.87,,,,
5/29/2024 11:49,8.88,20.16,285.24,329.84,406.08,462.52,6.23,13.74,,,,
5/29/2024 11:49,8.56,19.28,300.92,332.48,409.28,461.44,6.44,13.62,,,,
5/29/2024 11:49,10.16,19.56,295.44,333.6,409.08,466.48,6.44,13.47,,,,
5/29/2024 11:49,5.44,19.76,298.76,331.24,408.52,470.16,6.64,13.15,,,,
5/29/2024 11:50,6.36,20.84,275.68,331.36,412.8,472.64,6.77,12.79,,,,
5/29/2024 11:50,7.96,19.64,266.24,338.48,414.52,472.44,6.85,12.47,,,,
5/29/2024 11:50,5.4,19.48,275.56,345.92,415.76,472.4,6.91,12.26,,,,
5/29/2024 11:50,6.72,20.28,263.52,347.72,426.6,484.84,7.12,12.19,,,,
5/29/2024 11:50,7.12,20.4,272,349.76,427.6,492.44,7.12,12.2,,,,
5/29/2024 11:50,6.2,20.92,268.88,351.48,436.64,505,7.33,12.21,,,,
5/29/2024 11:50,6.88,21.88,274.72,350.76,436.08,514.76,7.6,12.16,,,,
5/29/2024 11:50,5.2,22.44,264.92,366.72,452.8,526.4,7.67,12.03,,,,
5/29/2024 11:50,5.2,22.48,267.12,367.24,453.56,531.48,7.67,11.88,,,,
5/29/2024 11:50,8.16,22.04,278.32,367.16,459.84,527.04,7.67,11.8,,,,
5/29/2024 11:50,10.36,21.84,274.4,366.68,467.04,525.8,7.67,11.77,,,,
5/29/2024 11:50,7.08,22.64,271.12,370.92,465.52,525.2,7.67,11.69,,,,
5/29/2024 11:50,6.44,22.96,264.96,376.32,469.44,523.36,7.67,11.6,,,,
5/29/2024 11:50,9.2,23.44,281.92,383.6,475,528.92,7.67,11.51,,,,
5/29/2024 11:50,7.84,23.36,269.72,384.68,478.88,542.2,7.67,11.47,,,,
5/29/2024 11:50,7.64,22.48,285.48,382.52,478,532.76,7.67,11.4,,,,
5/29/2024 11:50,7.88,22.32,285.48,384.48,478.6,545.2,7.67,11.37,,,,
5/29/2024 11:50,5.04,23.08,267.72,391.48,472.04,548.16,7.67,11.34,,,,
5/29/2024 11:50,5.44,22,272.44,393.64,473.08,548.28,7.52,11.33,,,,
5/29/2024 11:50,6.16,23.04,260.84,390.16,469.32,549.88,7.19,11.32,,,,
5/29/2024 11:50,9.12,23.8,274.76,382.6,465.44,543.88,6.91,11.29,,,,
5/29/2024 11:50,7.8,22.64,269.44,381.28,463.4,537.6,6.77,11.24,,,,
5/29/2024 11:50,5.2,22.96,264.08,377.6,460.84,532.96,6.44,11.24,,,,
5/29/2024 11:50,6.68,22.44,273.4,369.72,454.8,525.8,6.09,11.24,,,,
5/29/2024 11:50,12.04,21.68,264.24,362.84,441.44,502.76,5.96,11.25,,,,
5/29/2024 11:50,4.24,21.16,278.8,360.68,434.64,501.24,5.69,11.28,,,,
5/29/2024 11:50,6.6,20.64,263.44,352.2,437.52,492.4,5.34,11.31,,,,
5/29/2024 11:50,4,21.2,275.72,347.92,428.88,487.2,5,11.36,,,,
5/29/2024 11:50,6.08,20.32,284.04,342.48,424.2,486.36,4.72,11.44,,,,
5/29/2024 11:50,7.48,21.36,293.72,340.28,419,479.04,4.59,11.55,,,,
5/29/2024 11:50,6.04,20.48,291.56,337.04,412.56,477.44,4.31,11.7,,,,
5/29/2024 11:50,5.08,20.72,286.92,332.72,410.52,471.2,4.03,11.9,,,,
5/29/2024 11:50,8.16,20.84,290.72,325.92,398.36,466.4,3.76,12.15,,,,
5/29/2024 11:50,3.48,20.52,300.84,308.92,377.16,438.48,3.63,12.37,,,,
5/29/2024 11:50,7.48,19.84,318.6,302.92,376.6,427,3.35,12.82,,,,
5/29/2024 11:50,5.2,20.52,281.2,292.96,357.2,406.4,3.15,13.28,,,,
5/29/2024 11:50,7.68,19.68,299.28,280,342.16,398.12,2.87,13.83,,,,
5/29/2024 11:50,6.16,18.96,291.96,275.6,328.6,368.6,2.8,14.19,,,,
5/29/2024 11:50,8.76,19.08,282.72,270.52,317.48,347.56,2.6,14.47,,,,
5/29/2024 11:50,9.32,19.72,287.04,240.92,302.04,336.48,2.39,14.89,,,,
5/29/2024 11:50,9.8,19.08,241.84,225.8,297.4,324.24,2.32,15.71,,,,
5/29/2024 11:50,0.96,18.12,229.16,219.96,290.4,310.12,2.05,16.41,,,,
5/29/2024 11:50,1.56,18,228.88,215,276.32,303.04,1.85,17.13,,,,
5/29/2024 11:50,6.76,18.68,235.76,210.28,265.6,293.96,1.78,17.93,,,,
5/29/2024 11:50,6.52,18.2,206.64,206.12,264.4,295.84,1.57,18.4,,,,
5/29/2024 11:50,9.84,17.64,199.88,204.36,266.44,287.32,1.37,18.81,,,,
5/29/2024 11:50,12.68,21.84,196.32,203.6,259.52,280.44,1.23,19.38,,,,
5/29/2024 11:50,7.92,30.4,203.56,200.24,256.68,281.04,0.95,19.83,,,,
5/29/2024 11:50,12,27.92,201.24,199.52,254.96,280.48,0.75,20.03,,,,
5/29/2024 11:50,11.12,20.24,197.96,202.24,253.44,277.48,0.62,20.18,,,,
5/29/2024 11:50,6.2,27.12,204.08,198.72,249.72,273.28,0.33,20.34,,,,
5/29/2024 11:50,10.28,19.2,206.6,194.92,252.28,278,0.27,20.47,,,,
5/29/2024 11:50,6.32,18.28,193.84,195.76,253.56,273.16,0.06,20.58,,,,
5/29/2024 11:50,9.52,18.16,192.24,198.32,254.08,275.4,-0.15,20.65,,,,
5/29/2024 11:50,8,18.12,181.48,196.6,252.96,272.52,-0.21,20.75,,,,
5/29/2024 11:50,6.72,18.12,177.68,194.12,251.52,270.44,-0.35,20.84,,,,
5/29/2024 11:50,6.32,18.32,173.04,192.8,250.76,272.52,-0.42,20.9,,,,
5/29/2024 11:50,0,79.92,284.6,118.32,144.36,188.08,-0.42,20.87,,,,
5/29/2024 11:50,138.68,647.44,642.44,32.68,59.52,102.2,0.13,20.86,,,,
5/29/2024 11:50,60.4,647.44,642.44,155.76,218.2,223.68,0.33,20.98,,,,
5/29/2024 11:51,19.56,647.44,642.44,187.96,245.12,263,0.47,21.05,,,,
5/29/2024 11:51,9.04,647.44,642.44,193.68,247.52,270.24,0.54,21.11,,,,
5/29/2024 11:51,6.32,647.44,642.44,191.96,248,270.96,0.62,21.16,,,,
5/29/2024 11:51,4.32,60.4,223.6,195.32,248.52,273.28,0.68,21.2,,,,
5/29/2024 11:51,9.12,60.4,223.6,194.16,243.8,273.04,0.68,21.24,,,,
5/29/2024 11:51,7.16,60.4,223.6,194.4,245.12,270.76,0.75,21.25,,,,
5/29/2024 11:51,4.36,60.4,223.6,193.68,248.88,270.84,0.75,21.27,,,,
5/29/2024 11:51,33.88,60.4,223.6,192.08,245.84,274.84,0.89,21.28,,,,
5/29/2024 11:51,7.36,18.12,194.84,195.84,247.4,272.96,0.95,21.29,,,,
5/29/2024 11:51,5.12,18.64,188.96,193.96,245.12,274.12,1.02,21.3,,,,
5/29/2024 11:51,0,18.6,191,194.12,246.92,274.16,1.09,21.31,,,,
5/29/2024 11:51,0,18.28,187.12,193,248.48,272.6,1.16,21.31,,,,
5/29/2024 11:51,33.52,18.48,190.92,195.8,248.76,273.36,1.3,21.31,,,,
5/29/2024 11:51,15.72,19.96,205.96,197.12,249.16,275.36,1.37,21.31,,,,
5/29/2024 11:51,0,18.84,202.08,193.88,252.48,273.56,1.43,21.3,,,,
5/29/2024 11:51,7.68,53.76,206.44,191.72,247.64,276.08,1.64,21.3,,,,
5/29/2024 11:51,16.6,26.16,207.12,195.36,250.52,277.32,1.91,21.29,,,,
